customer_id,Recency,Frequency,Monetary,Cluster,Segment
3292927,21,3,5999.26,0,Loyal Customers
3399251,335,1,1348.39,3,At Risk Customers
3408982,60,4,9310.22,2,Premium Customers
3410758,589,1,898.05,3,At Risk Customers
3421258,260,2,1407.12,1,Regular Customers
3468355,159,1,367.08,1,Regular Customers
3483295,239,1,1596.72,1,Regular Customers
3588443,36,2,3724.12,1,Regular Customers
3638834,390,2,2207.96,3,At Risk Customers
3660263,226,1,899.58,1,Regular Customers
3730316,23,3,3173.85,1,Regular Customers
3786105,201,2,5793.719999999999,0,Loyal Customers
3844290,34,2,4555.33,1,Regular Customers
3872421,146,1,163.03,1,Regular Customers
3875480,513,1,3071.72,3,At Risk Customers
3893903,126,1,923.84,1,Regular Customers
3897936,34,5,9089.44,2,Premium Customers
3999964,117,2,5935.73,1,Regular Customers
4055790,399,2,4109.889999999999,3,At Risk Customers
4057678,36,2,2296.4300000000003,1,Regular Customers
4192351,191,1,4555.81,1,Regular Customers
4200802,380,1,858.57,3,At Risk Customers
4356173,255,3,2428.91,1,Regular Customers
4378755,67,3,5667.76,0,Loyal Customers
4386273,78,3,4354.88,0,Loyal Customers
4394659,184,2,5924.07,0,Loyal Customers
4439806,197,3,8478.0,0,Loyal Customers
4444673,198,1,491.39,1,Regular Customers
4458329,92,1,127.16,1,Regular Customers
4543215,333,1,2653.37,3,At Risk Customers
4594944,455,1,4205.78,3,At Risk Customers
4597433,71,6,15497.68,2,Premium Customers
4606533,472,1,938.72,3,At Risk Customers
4758426,522,2,6462.13,3,At Risk Customers
4789829,249,2,6885.25,0,Loyal Customers
4862761,113,2,3317.1899999999996,1,Regular Customers
4940671,353,1,3471.7,3,At Risk Customers
4988545,244,2,5463.49,1,Regular Customers
5001749,36,2,2604.45,1,Regular Customers
5039883,92,5,11488.47,2,Premium Customers
5043760,186,2,2691.16,1,Regular Customers
5135207,442,1,4045.22,3,At Risk Customers
5140660,363,1,2066.77,3,At Risk Customers
5226128,249,2,3694.79,1,Regular Customers
5228136,134,3,6360.14,0,Loyal Customers
5238055,123,3,8401.95,0,Loyal Customers
5277675,395,2,2650.36,3,At Risk Customers
5386246,111,3,8719.43,0,Loyal Customers
5418547,66,2,2633.56,1,Regular Customers
5540556,31,4,8749.83,0,Loyal Customers
5607734,387,1,3767.45,3,At Risk Customers
5700842,561,1,419.13,3,At Risk Customers
5712468,39,2,3280.3999999999996,1,Regular Customers
5716817,229,3,7122.33,0,Loyal Customers
5751638,334,2,3763.8999999999996,3,At Risk Customers
5754255,134,3,2938.94,1,Regular Customers
5763963,220,5,6641.31,0,Loyal Customers
5901440,600,1,39.65,3,At Risk Customers
5961261,206,4,7210.87,0,Loyal Customers
6025470,388,1,4593.42,3,At Risk Customers
6061349,181,3,9223.01,0,Loyal Customers
6081270,434,1,836.16,3,At Risk Customers
6150721,53,5,8313.27,2,Premium Customers
6184558,573,1,3676.83,3,At Risk Customers
6186471,261,1,4356.46,1,Regular Customers
6245778,305,3,2736.77,3,At Risk Customers
6247821,26,3,6206.78,0,Loyal Customers
6291143,137,2,3673.81,1,Regular Customers
6319646,131,3,4477.48,0,Loyal Customers
6335221,117,2,8162.09,0,Loyal Customers
6344345,67,3,6306.38,0,Loyal Customers
6390687,205,2,3644.79,1,Regular Customers
6398761,76,4,7685.5,0,Loyal Customers
6459100,80,3,5143.1900000000005,0,Loyal Customers
6579892,10,4,12303.49,2,Premium Customers
6617417,143,1,1441.9,1,Regular Customers
6622751,500,1,3090.15,3,At Risk Customers
6637282,166,4,6176.62,0,Loyal Customers
6668498,40,2,5471.110000000001,1,Regular Customers
6724509,19,3,2734.55,1,Regular Customers
6756256,141,3,6810.71,0,Loyal Customers
6812439,112,3,1712.8600000000001,1,Regular Customers
6853981,317,1,141.28,3,At Risk Customers
6856445,463,2,5998.27,3,At Risk Customers
6867315,320,2,6151.219999999999,3,At Risk Customers
6959437,31,3,3112.0699999999997,1,Regular Customers
6982488,1,3,5723.68,0,Loyal Customers
6992801,171,1,942.37,1,Regular Customers
7076456,455,2,7500.719999999999,3,At Risk Customers
7228206,151,4,11704.43,2,Premium Customers
7288562,50,3,4667.1,0,Loyal Customers
7333934,194,3,4327.63,0,Loyal Customers
7378768,395,2,1587.2399999999998,3,At Risk Customers
7522036,454,1,845.0,3,At Risk Customers
7551173,288,1,3919.44,3,At Risk Customers
7591711,320,4,7305.79,0,Loyal Customers
7687234,466,1,4559.56,3,At Risk Customers
7728406,132,5,9590.720000000001,2,Premium Customers
8025622,106,3,6292.71,0,Loyal Customers
8073518,506,1,1448.27,3,At Risk Customers
8138417,479,1,2209.24,3,At Risk Customers
8164639,175,2,4728.2,1,Regular Customers
8228843,279,3,6271.29,0,Loyal Customers
8241122,107,4,6669.82,0,Loyal Customers
8351747,406,3,5516.66,3,At Risk Customers
8361353,222,2,6377.04,0,Loyal Customers
8375298,420,2,1112.44,3,At Risk Customers
8383197,20,2,4844.43,1,Regular Customers
8384106,352,1,796.88,3,At Risk Customers
8395343,490,3,7008.0199999999995,3,At Risk Customers
8395610,203,2,6443.63,0,Loyal Customers
8513589,194,2,6565.69,0,Loyal Customers
8536503,150,2,1711.19,1,Regular Customers
8628482,36,2,6500.450000000001,0,Loyal Customers
8632679,398,1,1442.99,3,At Risk Customers
8651281,146,4,4335.65,0,Loyal Customers
8733344,70,2,4272.07,1,Regular Customers
8791577,22,8,19028.36,2,Premium Customers
8817168,457,1,196.64,3,At Risk Customers
8881320,7,2,3006.3599999999997,1,Regular Customers
8886587,123,1,2023.82,1,Regular Customers
8955057,121,3,5598.1900000000005,0,Loyal Customers
9048817,226,1,3944.12,1,Regular Customers
9097480,4,2,5655.6,1,Regular Customers
9105829,347,2,5485.69,3,At Risk Customers
9107360,118,3,5210.74,0,Loyal Customers
9195970,600,1,1809.72,3,At Risk Customers
9246851,517,2,5098.4400000000005,3,At Risk Customers
9274874,72,6,3721.02,0,Loyal Customers
9278983,39,5,9068.35,2,Premium Customers
9314637,319,2,4974.4400000000005,3,At Risk Customers
9347990,18,2,1461.79,1,Regular Customers
9401406,56,3,8038.67,0,Loyal Customers
9419030,200,1,1973.65,1,Regular Customers
9423628,582,1,3342.15,3,At Risk Customers
9450435,174,3,7220.76,0,Loyal Customers
9551011,420,1,307.23,3,At Risk Customers
9573071,111,4,8601.02,0,Loyal Customers
9641623,153,1,835.53,1,Regular Customers
9650263,121,2,4364.28,1,Regular Customers
9738801,251,4,8019.36,0,Loyal Customers
9796585,7,2,1321.1,1,Regular Customers
9981089,308,2,3035.8500000000004,3,At Risk Customers
9987182,29,4,11850.41,2,Premium Customers
10019218,166,4,9414.810000000001,0,Loyal Customers
10038382,300,2,6331.04,3,At Risk Customers
10048910,42,5,11162.4,2,Premium Customers
10088428,34,1,1253.07,1,Regular Customers
10210309,117,1,2190.34,1,Regular Customers
10225164,141,2,4228.71,1,Regular Customers
10240052,63,2,2755.39,1,Regular Customers
10418604,216,3,8381.78,0,Loyal Customers
10508763,210,2,2396.75,1,Regular Customers
10524732,468,3,3492.09,3,At Risk Customers
10541231,16,2,2015.4199999999998,1,Regular Customers
10562528,20,7,11050.11,2,Premium Customers
10605484,319,2,3597.5199999999995,3,At Risk Customers
10608845,405,1,2265.63,3,At Risk Customers
10663246,157,2,4821.82,1,Regular Customers
10683250,263,2,1057.69,1,Regular Customers
10686446,223,1,2505.6,1,Regular Customers
10694081,27,1,3821.8,1,Regular Customers
10700664,263,3,2978.8900000000003,0,Loyal Customers
10729474,522,2,5097.5,3,At Risk Customers
10745302,352,1,3759.4,3,At Risk Customers
10769994,332,2,1105.69,3,At Risk Customers
10789681,169,1,825.46,1,Regular Customers
10796846,561,1,3330.44,3,At Risk Customers
10797688,269,1,2232.88,3,At Risk Customers
10830043,484,1,2244.39,3,At Risk Customers
10855630,141,2,5001.01,1,Regular Customers
10857389,38,4,5091.87,0,Loyal Customers
10945990,14,2,3702.66,1,Regular Customers
10951674,215,2,2110.33,1,Regular Customers
11047835,67,4,8927.04,0,Loyal Customers
11063505,8,2,4218.7,1,Regular Customers
11071601,112,2,4320.68,1,Regular Customers
11082181,257,1,1303.23,1,Regular Customers
11143197,148,4,8949.08,0,Loyal Customers
11202130,105,4,9747.33,2,Premium Customers
11228463,171,1,3598.91,1,Regular Customers
11254582,199,3,4389.36,0,Loyal Customers
11387110,294,1,2922.5,3,At Risk Customers
11389698,476,3,8357.68,3,At Risk Customers
11446157,193,5,15311.23,2,Premium Customers
11470681,241,1,3007.93,1,Regular Customers
11478478,28,6,17719.29,2,Premium Customers
11493300,420,1,4066.1,3,At Risk Customers
11493380,14,4,12693.39,2,Premium Customers
11503405,479,1,2661.8,3,At Risk Customers
11540364,354,1,3402.86,3,At Risk Customers
11562458,331,2,7959.610000000001,0,Loyal Customers
11616535,136,4,5872.780000000001,0,Loyal Customers
11636968,49,2,4476.12,1,Regular Customers
11705793,204,2,6739.360000000001,0,Loyal Customers
11775073,96,1,2388.23,1,Regular Customers
11928321,303,2,3923.3100000000004,3,At Risk Customers
12059049,106,4,11045.67,2,Premium Customers
12077371,367,4,7842.0599999999995,0,Loyal Customers
12088552,543,2,2049.82,3,At Risk Customers
12090436,37,1,834.86,1,Regular Customers
12141418,350,1,1421.52,3,At Risk Customers
12184293,441,1,4160.4,3,At Risk Customers
12272282,29,5,11611.289999999999,2,Premium Customers
12277039,118,4,12860.59,2,Premium Customers
12302179,453,1,1497.01,3,At Risk Customers
12305040,40,3,8809.21,0,Loyal Customers
12338529,10,3,3794.6899999999996,0,Loyal Customers
12402437,236,2,7044.07,0,Loyal Customers
12415659,116,1,2431.37,1,Regular Customers
12455156,171,3,3157.46,0,Loyal Customers
12469338,223,2,1757.75,1,Regular Customers
12500465,370,2,3926.33,3,At Risk Customers
12507907,459,2,2085.12,3,At Risk Customers
12574626,10,3,5356.67,0,Loyal Customers
12622901,238,2,7918.97,0,Loyal Customers
12655794,447,1,217.5,3,At Risk Customers
12695670,490,2,1619.96,3,At Risk Customers
12755730,195,3,7745.370000000001,0,Loyal Customers
12769552,123,1,2169.15,1,Regular Customers
12778027,328,2,6501.95,3,At Risk Customers
12799092,39,3,4648.88,0,Loyal Customers
12814732,10,2,5185.969999999999,1,Regular Customers
12832151,42,7,17178.65,2,Premium Customers
12851610,41,5,11862.14,2,Premium Customers
12867472,192,2,4250.6,1,Regular Customers
12967305,469,3,8329.8,3,At Risk Customers
12988801,268,2,4579.99,1,Regular Customers
13071673,124,2,5265.6900000000005,1,Regular Customers
13122744,387,1,2013.55,3,At Risk Customers
13130974,289,1,4179.5,3,At Risk Customers
13164195,56,4,13915.94,2,Premium Customers
13189939,20,4,11042.32,2,Premium Customers
13197985,77,1,1107.38,1,Regular Customers
13251137,72,5,11343.79,2,Premium Customers
13265605,529,1,3337.4,3,At Risk Customers
13284996,569,1,956.4,3,At Risk Customers
13383642,113,3,4776.26,0,Loyal Customers
13415362,533,1,1609.53,3,At Risk Customers
13424885,449,1,2294.95,3,At Risk Customers
13455530,268,3,9044.82,0,Loyal Customers
13461704,353,1,2279.47,3,At Risk Customers
13462905,113,1,176.34,1,Regular Customers
13465850,266,3,6814.68,0,Loyal Customers
13492411,196,2,2964.59,1,Regular Customers
13494314,119,2,5073.49,1,Regular Customers
13567338,400,1,916.92,3,At Risk Customers
13581527,149,3,5533.08,0,Loyal Customers
13585482,38,3,4898.23,0,Loyal Customers
13604883,81,7,14002.59,2,Premium Customers
13651980,195,2,4283.5,1,Regular Customers
13760839,148,5,10384.25,2,Premium Customers
13796199,276,3,9520.53,0,Loyal Customers
13871547,227,2,3396.38,1,Regular Customers
13963450,325,1,2630.12,3,At Risk Customers
14006996,221,2,6238.3099999999995,0,Loyal Customers
14161586,52,2,8391.54,0,Loyal Customers
14207332,145,2,6489.299999999999,0,Loyal Customers
14255231,142,2,8697.67,0,Loyal Customers
14272050,324,2,5672.35,3,At Risk Customers
14275043,196,1,4553.36,1,Regular Customers
14294171,10,1,995.56,1,Regular Customers
14330483,88,2,3286.63,1,Regular Customers
14367270,32,2,2468.38,1,Regular Customers
14428954,293,3,9890.27,0,Loyal Customers
14458150,414,2,7134.84,3,At Risk Customers
14472401,134,4,5696.88,0,Loyal Customers
14479168,78,2,3395.52,1,Regular Customers
14632090,54,3,10717.48,0,Loyal Customers
14693393,84,2,7205.32,0,Loyal Customers
14705462,5,2,7509.24,0,Loyal Customers
14839726,280,2,4949.27,3,At Risk Customers
14940427,57,3,7194.67,0,Loyal Customers
14944819,318,2,4427.8099999999995,3,At Risk Customers
14974554,418,2,3999.58,3,At Risk Customers
14991661,109,2,4277.14,1,Regular Customers
15043066,578,1,2129.39,3,At Risk Customers
15066187,67,3,10626.06,0,Loyal Customers
15144290,66,3,6958.92,0,Loyal Customers
15345667,269,1,3322.54,3,At Risk Customers
15391556,524,1,1199.03,3,At Risk Customers
15417130,269,1,3391.72,3,At Risk Customers
15484407,15,3,3426.3900000000003,1,Regular Customers
15487049,118,2,5137.77,1,Regular Customers
15529446,465,2,358.07,3,At Risk Customers
15534747,416,2,1519.74,3,At Risk Customers
15568831,437,2,4170.360000000001,3,At Risk Customers
15599514,498,1,2831.58,3,At Risk Customers
15631726,49,3,6718.43,0,Loyal Customers
15661674,555,2,5317.11,3,At Risk Customers
15661901,15,2,3420.5699999999997,1,Regular Customers
15733078,46,1,2406.32,1,Regular Customers
15796277,462,1,1589.89,3,At Risk Customers
15808945,12,4,6858.35,0,Loyal Customers
15830066,74,4,5033.89,0,Loyal Customers
15897933,219,1,154.5,1,Regular Customers
15931134,317,2,3315.1000000000004,3,At Risk Customers
16082651,118,2,2571.1000000000004,1,Regular Customers
16230299,376,1,626.19,3,At Risk Customers
16256136,232,2,1151.27,1,Regular Customers
16341776,534,1,1036.38,3,At Risk Customers
16359370,325,1,2333.7,3,At Risk Customers
16376189,518,1,1609.25,3,At Risk Customers
16379942,197,4,5727.700000000001,0,Loyal Customers
16400639,15,2,5962.969999999999,1,Regular Customers
16410155,75,3,7414.59,0,Loyal Customers
16420489,238,5,14262.32,2,Premium Customers
16424635,211,3,7201.16,0,Loyal Customers
16436359,103,2,6487.54,0,Loyal Customers
16448993,430,1,328.51,3,At Risk Customers
16484167,578,1,3927.09,3,At Risk Customers
16485871,331,1,1135.56,3,At Risk Customers
16543242,25,5,7849.540000000001,2,Premium Customers
16561710,156,4,9975.27,2,Premium Customers
16617201,179,1,53.49,1,Regular Customers
16640907,574,1,1078.17,3,At Risk Customers
16780752,419,1,2814.99,3,At Risk Customers
16785724,318,3,7483.84,0,Loyal Customers
17106161,588,1,2184.02,3,At Risk Customers
17132416,475,2,6849.14,3,At Risk Customers
17159117,355,2,4653.8,3,At Risk Customers
17201639,407,1,3012.27,3,At Risk Customers
17287733,183,2,5041.110000000001,1,Regular Customers
17341194,257,2,5557.299999999999,1,Regular Customers
17390673,36,2,1888.67,1,Regular Customers
17392512,36,1,361.89,1,Regular Customers
17521263,323,1,738.71,3,At Risk Customers
17597449,124,5,17857.34,2,Premium Customers
17675915,280,1,913.2,3,At Risk Customers
17681645,170,1,136.6,1,Regular Customers
17696094,532,1,994.56,3,At Risk Customers
17749347,17,2,4039.66,1,Regular Customers
17805991,47,8,18409.9,2,Premium Customers
17843667,31,1,1153.83,1,Regular Customers
17929886,82,2,3657.18,1,Regular Customers
17939362,412,1,1213.48,3,At Risk Customers
18035010,79,2,4202.22,1,Regular Customers
18082040,160,3,5506.83,0,Loyal Customers
18113428,329,4,8327.119999999999,0,Loyal Customers
18140588,305,2,7136.73,0,Loyal Customers
18170800,532,1,2282.55,3,At Risk Customers
18199057,12,2,3264.0299999999997,1,Regular Customers
18229949,114,1,102.44,1,Regular Customers
18256339,71,3,7505.38,0,Loyal Customers
18259715,69,4,2615.27,0,Loyal Customers
18326028,132,1,833.93,1,Regular Customers
18394558,96,2,5704.59,1,Regular Customers
18465047,28,4,13626.39,2,Premium Customers
18567760,74,3,5805.48,0,Loyal Customers
18642306,30,3,6618.49,0,Loyal Customers
18791381,15,4,11040.96,2,Premium Customers
18889370,399,2,6470.28,3,At Risk Customers
18935489,327,3,5707.28,0,Loyal Customers
18940384,162,1,2549.18,1,Regular Customers
18986315,130,1,1996.55,1,Regular Customers
19067680,283,3,6801.7,0,Loyal Customers
19080489,209,2,6787.47,0,Loyal Customers
19091057,204,3,5251.9800000000005,0,Loyal Customers
19145354,132,1,1525.58,1,Regular Customers
19179897,86,1,1721.08,1,Regular Customers
19180962,57,5,12130.09,2,Premium Customers
19182548,191,3,5679.34,0,Loyal Customers
19216141,89,4,5012.85,0,Loyal Customers
19259955,290,4,8311.47,0,Loyal Customers
19275474,459,2,3714.62,3,At Risk Customers
19375332,37,2,5604.14,1,Regular Customers
19393135,147,1,938.37,1,Regular Customers
19400174,492,1,3804.03,3,At Risk Customers
19425804,151,2,1730.79,1,Regular Customers
19482392,39,4,6193.93,0,Loyal Customers
19523014,12,3,9464.960000000001,0,Loyal Customers
19523856,83,1,2961.15,1,Regular Customers
19556566,158,2,8079.95,0,Loyal Customers
19581959,344,2,4418.9,3,At Risk Customers
19682060,355,3,7107.45,0,Loyal Customers
19705695,36,1,556.76,1,Regular Customers
19741509,90,4,10700.07,2,Premium Customers
19771128,503,1,3041.96,3,At Risk Customers
20122449,117,1,1435.13,1,Regular Customers
20148223,139,6,7865.3,2,Premium Customers
20163931,57,6,8475.61,2,Premium Customers
20209237,347,2,2147.44,3,At Risk Customers
20238921,311,4,5704.54,0,Loyal Customers
20298398,88,5,12587.05,2,Premium Customers
20310720,149,2,4264.79,1,Regular Customers
20314691,81,1,3291.28,1,Regular Customers
20343501,172,1,3903.48,1,Regular Customers
20360447,459,1,4588.23,3,At Risk Customers
20469626,206,1,2161.37,1,Regular Customers
20496835,318,2,4128.69,3,At Risk Customers
20517871,576,1,4361.99,3,At Risk Customers
20625627,515,2,4101.88,3,At Risk Customers
20634789,255,3,3803.41,0,Loyal Customers
20689141,449,2,4751.24,3,At Risk Customers
20834589,8,3,9303.29,0,Loyal Customers
20835909,368,1,1063.55,3,At Risk Customers
20940403,285,3,4336.4400000000005,0,Loyal Customers
20951294,412,1,989.88,3,At Risk Customers
20956158,215,6,9880.18,2,Premium Customers
21201299,174,4,9273.79,0,Loyal Customers
21270783,106,1,3496.28,1,Regular Customers
21282544,379,3,7390.42,0,Loyal Customers
21409946,31,3,8394.49,0,Loyal Customers
21425168,430,3,6870.5599999999995,3,At Risk Customers
21432404,418,1,424.61,3,At Risk Customers
21456226,559,1,1966.28,3,At Risk Customers
21461764,129,4,15459.04,2,Premium Customers
21481338,23,2,5430.7,1,Regular Customers
21573815,118,5,13749.06,2,Premium Customers
21577948,512,3,11214.05,0,Loyal Customers
21597477,152,4,7341.4400000000005,0,Loyal Customers
21658322,269,5,6442.24,0,Loyal Customers
21677923,153,3,10171.29,0,Loyal Customers
21697638,332,4,4197.09,0,Loyal Customers
21701991,62,7,11648.6,2,Premium Customers
21779155,562,1,2455.38,3,At Risk Customers
21784094,294,1,1479.69,3,At Risk Customers
21786873,125,2,4093.68,1,Regular Customers
21809858,7,2,1282.15,1,Regular Customers
21866852,209,2,3457.76,1,Regular Customers
21948041,109,3,13137.13,2,Premium Customers
22020776,40,1,4992.15,1,Regular Customers
22036818,386,2,3873.6099999999997,3,At Risk Customers
22047134,54,3,6051.37,0,Loyal Customers
22054087,240,3,5695.27,0,Loyal Customers
22076522,49,4,9534.15,2,Premium Customers
22077605,243,2,2648.55,1,Regular Customers
22081691,155,3,8129.83,0,Loyal Customers
22112867,277,3,7604.15,0,Loyal Customers
22133362,86,2,6421.84,0,Loyal Customers
22161071,425,1,2337.12,3,At Risk Customers
22210238,172,6,21686.800000000003,2,Premium Customers
22227829,213,2,4804.719999999999,1,Regular Customers
22293666,110,2,5307.74,1,Regular Customers
22321208,440,4,10581.24,0,Loyal Customers
22358567,15,2,5499.91,1,Regular Customers
22483684,14,3,4313.96,0,Loyal Customers
22524981,321,1,1333.69,3,At Risk Customers
22571994,600,1,1308.05,3,At Risk Customers
22613559,470,1,2843.52,3,At Risk Customers
22694456,26,5,12685.68,2,Premium Customers
22738465,70,3,4049.8500000000004,0,Loyal Customers
22800586,244,4,6143.59,0,Loyal Customers
22822088,8,1,2962.71,1,Regular Customers
22846435,46,1,1543.13,1,Regular Customers
22851478,304,2,4111.64,3,At Risk Customers
22915611,527,3,4216.95,3,At Risk Customers
22931642,454,1,5453.47,3,At Risk Customers
22974816,410,1,3194.98,3,At Risk Customers
23081177,206,2,6540.88,0,Loyal Customers
23098216,39,1,3823.81,1,Regular Customers
23126356,175,3,8117.4,0,Loyal Customers
23126657,444,2,6323.93,3,At Risk Customers
23286884,242,2,7145.1,0,Loyal Customers
23348269,151,5,12192.71,2,Premium Customers
23380116,8,3,5871.0199999999995,0,Loyal Customers
23448955,297,1,1656.08,3,At Risk Customers
23567263,91,1,2854.52,1,Regular Customers
23676689,441,3,5261.200000000001,3,At Risk Customers
23755474,554,1,479.64,3,At Risk Customers
23794330,147,3,5430.969999999999,0,Loyal Customers
23844919,96,2,3767.22,1,Regular Customers
23961725,328,1,3804.98,3,At Risk Customers
23976957,185,1,1252.01,1,Regular Customers
23982977,139,2,2481.61,1,Regular Customers
23984022,47,2,4220.32,1,Regular Customers
23996221,457,1,1663.27,3,At Risk Customers
24000329,348,1,1864.68,3,At Risk Customers
24043135,100,3,4160.1900000000005,0,Loyal Customers
24104630,79,2,3457.11,1,Regular Customers
24137201,117,3,8212.08,0,Loyal Customers
24144240,105,5,10673.67,2,Premium Customers
24153726,158,3,9106.119999999999,0,Loyal Customers
24308515,107,3,5402.87,0,Loyal Customers
24323106,206,2,4018.13,1,Regular Customers
24337950,142,3,5382.5599999999995,0,Loyal Customers
24357425,103,2,4825.139999999999,1,Regular Customers
24456825,366,2,5323.4400000000005,3,At Risk Customers
24496983,472,2,2816.71,3,At Risk Customers
24517523,129,1,4190.02,1,Regular Customers
24621386,129,4,9034.34,0,Loyal Customers
24633671,248,2,5118.96,1,Regular Customers
24644542,94,3,3349.9599999999996,0,Loyal Customers
24745800,265,1,3086.21,3,At Risk Customers
24821281,137,4,8894.45,0,Loyal Customers
24845814,342,2,5259.03,3,At Risk Customers
24896263,337,1,3112.29,3,At Risk Customers
24988999,595,1,665.98,3,At Risk Customers
25081012,436,2,6926.33,3,At Risk Customers
25128143,283,7,17638.83,2,Premium Customers
25221501,22,2,1990.95,1,Regular Customers
25287111,200,1,2506.93,1,Regular Customers
25294147,290,1,3427.02,3,At Risk Customers
25447967,304,1,1772.45,3,At Risk Customers
25526479,574,1,3732.99,3,At Risk Customers
25585013,285,3,7078.88,0,Loyal Customers
25587553,259,3,6874.58,0,Loyal Customers
25595836,56,2,6099.8,1,Regular Customers
25641500,115,3,6899.139999999999,0,Loyal Customers
25659794,317,1,5747.38,3,At Risk Customers
25665997,118,1,1306.86,1,Regular Customers
25706121,487,2,6652.389999999999,3,At Risk Customers
25713335,73,2,5168.85,1,Regular Customers
25722990,14,4,10617.95,2,Premium Customers
25770577,223,3,4014.2700000000004,0,Loyal Customers
25795941,418,1,1983.84,3,At Risk Customers
25829710,65,4,7225.93,0,Loyal Customers
25850478,7,1,874.78,1,Regular Customers
25915909,91,1,1445.95,1,Regular Customers
25977417,335,2,7268.14,3,At Risk Customers
26040510,346,3,6677.18,0,Loyal Customers
26199489,508,2,1723.6,3,At Risk Customers
26227445,194,1,2108.47,1,Regular Customers
26245432,305,2,5771.0,3,At Risk Customers
26250082,183,1,1905.92,1,Regular Customers
26285589,43,7,18912.97,2,Premium Customers
26303194,17,4,6050.299999999999,0,Loyal Customers
26364643,37,1,5692.84,1,Regular Customers
26412689,49,1,2147.13,1,Regular Customers
26432512,496,1,1825.16,3,At Risk Customers
26521850,68,2,1095.46,1,Regular Customers
26592009,135,1,2475.69,1,Regular Customers
26716400,64,2,3399.0600000000004,1,Regular Customers
26752630,325,3,4225.36,0,Loyal Customers
26805477,185,1,1520.7,1,Regular Customers
26844216,54,5,9848.35,2,Premium Customers
26863280,94,2,4399.0199999999995,1,Regular Customers
26903313,164,2,4787.48,1,Regular Customers
26912171,82,2,3668.87,1,Regular Customers
26935187,469,2,7962.41,3,At Risk Customers
26936578,469,1,1204.48,3,At Risk Customers
27049432,326,2,4558.05,3,At Risk Customers
27304727,364,1,3090.23,3,At Risk Customers
27304827,142,3,6570.71,0,Loyal Customers
