customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
1771249,Samesh Devi,Bathinda,241,1,225.21,2,Regular Customers
1816969,Tejas Pillai,Vadodara,92,2,2727.45,3,Loyal Customers
1855421,Jasmit Kibe,Kadapa,302,2,1149.06,1,At Risk Customers
1989720,Anusha Bahri,Saharanpur,92,2,3042.82,3,Loyal Customers
2058037,Yutika Badal,Rajkot,5,4,3387.9800000000005,3,Loyal Customers
2134827,Vasudha Kalita,Ambarnath,307,1,724.84,1,At Risk Customers
2136830,Bhavya Goswami,Bidhannagar,423,1,657.8,1,At Risk Customers
2164524,Kamala Natt,Rohtak,369,4,6930.889999999999,0,Premium Customers
2188994,Bimala Mitra,Patiala,168,1,986.38,2,Regular Customers
2219590,Upadhriti Sandhu,Solapur,58,4,8328.5,0,Premium Customers
2233446,Wakeeta Pillay,Panihati,257,2,2762.59,3,Loyal Customers
2361575,Aarnav Seth,Faridabad,87,2,1873.35,2,Regular Customers
2365348,Zashil Varghese,Siwan,156,1,194.08,2,Regular Customers
2391900,Nisha Gokhale,Bhagalpur,485,1,1641.8,1,At Risk Customers
2400009,Jonathan Korpal,Amaravati,167,3,6684.24,0,Premium Customers
2414265,Ayushman Bala,Sultan Pur Majra,86,2,1074.09,2,Regular Customers
2442235,Pushti Bhattacharyya,Latur,11,2,2285.66,2,Regular Customers
2457734,Onkar Garg,Ahmednagar,6,4,3567.4,3,Loyal Customers
2517955,Charan Sharma,Mathura,252,1,675.63,2,Regular Customers
2558646,Vyanjana Dara,Bhusawal,207,3,1692.04,3,Loyal Customers
2566268,Arjun Ratta,Mysore,8,5,2492.01,3,Loyal Customers
2584499,Shivansh Tata,Ludhiana,93,3,2754.45,3,Loyal Customers
2667357,Nathan Kaul,Guntakal,365,1,710.8499999999999,1,At Risk Customers
2684440,Hamsini De,Ranchi,165,5,4632.05,0,Premium Customers
2848415,Anika Raja,Aurangabad,294,1,1641.8,1,At Risk Customers
2875442,Arunima Vyas,Bettiah,269,1,766.05,2,Regular Customers
2903620,Bahadurjit Rama,Proddatur,224,2,473.09,2,Regular Customers
2928026,Vrishti Basak,Ahmedabad,324,1,2147.16,1,At Risk Customers
3002538,Sanya Sule,Sonipat,73,2,1819.86,2,Regular Customers
3096845,Yashvi Chander,Guntakal,364,2,1048.38,1,At Risk Customers
3100301,Wazir Saini,Bathinda,477,1,1296.0,1,At Risk Customers
3282647,Warda Pal,Unnao,290,2,1460.12,1,At Risk Customers
3292927,Nisha Iyer,Rewa,21,3,2420.6400000000003,3,Loyal Customers
3399251,Ekalinga Bhatt,Solapur,335,1,66.42,1,At Risk Customers
3408982,Tripti Chakraborty,Bhatpara,60,4,1870.35,3,Loyal Customers
3410758,Qabil Salvi,Hazaribagh,589,1,390.03,1,At Risk Customers
3421258,Ishita Chaudhuri,Kota,260,2,3367.35,3,Loyal Customers
3468355,Chameli Subramanian,Pune,159,1,1268.61,2,Regular Customers
3483295,Maya Nath,Imphal,239,1,1793.73,2,Regular Customers
3588443,Yashica Pingle,Rohtak,36,2,2191.06,2,Regular Customers
3638834,Falan Nayak,Warangal,390,2,2445.3,1,At Risk Customers
3660263,Jagdish Bains,Phagwara,226,1,98.32,2,Regular Customers
3730316,Ishanvi Shankar,Berhampore,23,3,1895.56,3,Loyal Customers
3786105,Ojas Sankaran,Kirari Suleman Nagar,201,2,976.32,2,Regular Customers
3844290,Yashawini Thaman,Berhampore,34,2,2692.27,3,Loyal Customers
3872421,Ladli Saran,Panvel,146,1,550.06,2,Regular Customers
3875480,Harshil Mital,Berhampur,513,1,369.28,1,At Risk Customers
3893903,Bimala Sura,Bathinda,126,1,1296.0,2,Regular Customers
3897936,Maanav Singh,Pudukkottai,34,5,3954.55,0,Premium Customers
3999964,Ansh Minhas,Orai,117,2,3024.24,3,Loyal Customers
4055790,Noah Malhotra,Jamnagar,399,2,1231.5600000000002,1,At Risk Customers
4057678,Brijesh Khalsa,Kadapa,36,2,1195.9,2,Regular Customers
4192351,Leela Date,Nandyal,191,1,409.8,2,Regular Customers
4200802,Chakrika Gaba,Ramgarh,380,1,1157.7,1,At Risk Customers
4356173,Jalsa Khatri,Rajkot,255,3,3004.58,3,Loyal Customers
4378755,Oscar Ratta,Pali,67,3,3850.07,3,Loyal Customers
4386273,Jagrati Sengupta,Nandyal,78,3,2225.1000000000004,3,Loyal Customers
4394659,Xalak Goel,Pune,184,2,2418.68,3,Loyal Customers
4439806,Balendra Sethi,Mathura,197,3,1269.61,3,Loyal Customers
4444673,Chatresh Patla,Srikakulam,198,1,88.43,2,Regular Customers
4458329,Nimrat Sandal,Mira-Bhayandar,92,1,2827.11,2,Regular Customers
4543215,Farhan Soni,Satna,333,1,671.55,1,At Risk Customers
4594944,Hardik Mane,Cuttack,455,1,675.46,1,At Risk Customers
4597433,Lipika Kumer,Tadepalligudem,71,6,9553.69,0,Premium Customers
4606533,Anusha Bhagat,Rajpur Sonarpur,472,1,1776.32,1,At Risk Customers
4758426,Qushi Dash,Vijayawada,522,2,1256.56,1,At Risk Customers
4789829,Balvan Shah,Rourkela,249,2,2116.21,2,Regular Customers
4862761,Maya Chatterjee,Eluru,113,2,1349.84,2,Regular Customers
4940671,Sarthak Doshi,Silchar,353,1,2633.94,1,At Risk Customers
4988545,Prisha Jha,Anantapuram,244,2,3399.38,3,Loyal Customers
5001749,Dayamai Chanda,Kota,36,2,1327.48,2,Regular Customers
5039883,Gavin Garg,Purnia,92,5,5947.42,0,Premium Customers
5043760,Chatresh Dara,Davanagere,186,2,1981.02,2,Regular Customers
5135207,Xalak Mittal,Moradabad,442,1,2776.95,1,At Risk Customers
5140660,Tripti Loke,Akola,363,1,2467.89,1,At Risk Customers
5226128,Wridesh Mander,Bhimavaram,249,2,2916.74,3,Loyal Customers
5228136,Oeshi Mallick,Ambarnath,134,3,2340.32,3,Loyal Customers
5238055,Chandani D’Alia,Guntur,123,3,1200.24,3,Loyal Customers
5277675,Vansha Deol,Ghaziabad,395,2,1686.9,1,At Risk Customers
5386246,Oeshi Dhillon,Kadapa,111,3,3903.87,3,Loyal Customers
5418547,Qushi Devi,Pune,66,2,2765.1,3,Loyal Customers
5540556,Lakshit Balan,Gangtok,31,4,1876.09,3,Loyal Customers
5607734,Riya Batta,Jamshedpur,387,1,784.44,1,At Risk Customers
5700842,Waida Trivedi,Amravati,561,1,415.75,1,At Risk Customers
5712468,Zinal Shan,Thanjavur,39,2,1927.16,2,Regular Customers
5716817,Xalak Master,Aurangabad,229,3,2432.06,3,Loyal Customers
5751638,Xiti Wagle,Aligarh,334,2,881.94,1,At Risk Customers
5754255,Radha Rana,Mango,134,3,3022.7000000000003,3,Loyal Customers
5763963,Chandran Seth,Pimpri-Chinchwad,220,5,5530.43,0,Premium Customers
5901440,Faris Chopra,Sambhal,600,1,90.56,1,At Risk Customers
5961261,Vrishti Memon,Varanasi,206,4,2309.94,3,Loyal Customers
6025470,Isaac Mander,Sagar,388,1,217.4,1,At Risk Customers
6061349,Gautami Trivedi,Haldia,181,3,5571.15,0,Premium Customers
6081270,Caleb Sane,Gaya,434,1,446.54,1,At Risk Customers
6150721,Vaishnavi Master,Panihati,53,5,3307.33,0,Premium Customers
6184558,Gaurang Grewal,Tezpur,573,1,688.14,1,At Risk Customers
6186471,Dominic Koshy,Chittoor,261,1,46.62,2,Regular Customers
6245778,Reva Shanker,Guntakal,305,3,3923.26,3,Loyal Customers
6247821,Mekhala Vora,Panvel,26,3,1395.26,3,Loyal Customers
6291143,Banjeet Oak,Yamunanagar,137,2,1666.1999999999998,2,Regular Customers
6319646,Rehaan Suresh,Udupi,131,3,947.09,2,Regular Customers
6335221,Lajita Loyal,Rajpur Sonarpur,117,2,1945.56,2,Regular Customers
6344345,Shaurya Chhabra,Burhanpur,67,3,2717.31,3,Loyal Customers
6390687,Shivansh Dasgupta,Alwar,205,2,931.82,2,Regular Customers
6398761,Kabir Kala,Naihati,76,4,5156.79,0,Premium Customers
6459100,Shivansh Mand,Agra,80,3,424.85,2,Regular Customers
6579892,Indrajit Sodhi,Silchar,10,4,4960.86,0,Premium Customers
6617417,Pavani Talwar,New Delhi,143,1,1829.76,2,Regular Customers
6622751,Nachiket Ratti,Thiruvananthapuram,500,1,728.73,1,At Risk Customers
6637282,Damini Lad,North Dumdum,166,4,2932.45,3,Loyal Customers
6668498,Bimala Prakash,Ratlam,40,2,997.74,2,Regular Customers
6724509,Guneet Brahmbhatt,Munger,19,3,2361.9300000000003,3,Loyal Customers
6756256,Ijaya Goel,Bellary,141,3,2011.52,3,Loyal Customers
6812439,Vasana Mand,Bhalswa Jahangir Pur,112,3,1612.32,3,Loyal Customers
6853981,Radhika Bahri,Machilipatnam,317,1,1300.4,1,At Risk Customers
6856445,Meghana Mangal,Darbhanga,463,2,2987.01,1,At Risk Customers
6867315,Yash Lata,Imphal,320,2,1640.7200000000005,1,At Risk Customers
6959437,Rushil Prakash,Jammu,31,3,2967.87,3,Loyal Customers
6982488,Vanya Sachdev,Jalna,1,3,3935.34,3,Loyal Customers
6992801,Yochana Nagy,Rajkot,171,1,1937.88,2,Regular Customers
7076456,Upkaar Munshi,Ichalkaranji,455,2,3755.62,1,At Risk Customers
7228206,Anmol Koshy,Jalgaon,151,4,5842.9800000000005,0,Premium Customers
7288562,Triya Singhal,Dewas,50,3,2309.29,3,Loyal Customers
7333934,Om Chand,Deoghar,194,3,1947.76,3,Loyal Customers
7378768,Shravya Dada,Bellary,395,2,1495.13,1,At Risk Customers
7522036,Kashvi Karan,Hospet,454,1,139.86,1,At Risk Customers
7551173,Chandran Sur,Ghaziabad,288,1,58.59,1,At Risk Customers
7591711,Triya Kakar,Nagercoil,320,4,2901.36,3,Loyal Customers
7687234,Farhan Sheth,Naihati,466,1,176.86,1,At Risk Customers
7728406,Leela Bansal,Ranchi,132,5,5168.7,0,Premium Customers
8025622,Daksh Bali,Bulandshahr,106,3,2392.61,3,Loyal Customers
8073518,Mekhala Pandit,Nellore,506,1,1538.48,1,At Risk Customers
8138417,Champak Narayan,Nangloi Jat,479,1,710.8499999999999,1,At Risk Customers
8164639,Pushti Dhillon,Gandhidham,175,2,1866.22,2,Regular Customers
8228843,Vritti Halder,Bangalore,279,3,3121.09,3,Loyal Customers
8241122,Tristan Zachariah,Ambarnath,107,4,889.72,3,Loyal Customers
8351747,Darika Kaul,Khammam,406,3,1539.69,1,At Risk Customers
8361353,Pahal Kibe,Bhiwani,222,2,1979.41,2,Regular Customers
8375298,Yahvi Vora,Begusarai,420,2,2506.63,1,At Risk Customers
8383197,Nikita Ravi,Tiruppur,20,2,1837.94,2,Regular Customers
8384106,Urishilla Upadhyay,Hubli–Dharwad,352,1,963.26,1,At Risk Customers
8395343,Ekani Pingle,Bathinda,490,3,3823.56,1,At Risk Customers
8395610,Ranveer Subramanian,Erode,203,2,760.35,2,Regular Customers
8513589,Ishaan Nayak,Bathinda,194,2,1165.86,2,Regular Customers
8536503,Ubika Om,Ramagundam,150,2,4673.700000000001,3,Loyal Customers
8628482,Krishna Mani,Bhiwandi,36,2,2662.44,3,Loyal Customers
8632679,Ayaan Bal,North Dumdum,398,1,508.0,1,At Risk Customers
8651281,Jonathan Seshadri,Ranchi,146,4,4598.36,0,Premium Customers
8733344,Chandani Mishra,Jammu,70,2,5284.530000000001,3,Loyal Customers
8791577,Warda Kohli,Madhyamgram,22,8,6844.42,0,Premium Customers
8817168,Lajita Sharma,Mehsana,457,1,551.28,1,At Risk Customers
8881320,Tanmayi Sem,Uluberia,7,2,317.88,2,Regular Customers
8886587,Aishani Sura,Moradabad,123,1,560.7,2,Regular Customers
8955057,Zashil Goyal,Bhubaneswar,121,3,2770.09,3,Loyal Customers
9048817,Bhavika Banik,Udaipur,226,1,1738.44,2,Regular Customers
9097480,Hamsini Verma,Bihar Sharif,4,2,2438.44,2,Regular Customers
9105829,David Gopal,Begusarai,347,2,737.32,1,At Risk Customers
9107360,Anvi Iyer,Dindigul,118,3,3449.46,3,Loyal Customers
9195970,Riya Uppal,Karawal Nagar,600,1,176.86,1,At Risk Customers
9246851,Aarush Dixit,Ujjain,517,2,4774.929999999999,1,At Risk Customers
9274874,Kashvi Ganguly,Arrah,72,6,5650.36,0,Premium Customers
9278983,Madhav Guha,Bathinda,39,5,5067.05,0,Premium Customers
9314637,Aarav Sandal,Bhubaneswar,319,2,2772.46,1,At Risk Customers
9347990,Aarush Pingle,Nizamabad,18,2,4457.91,3,Loyal Customers
9401406,Lucky Babu,Panipat,56,3,2956.32,3,Loyal Customers
9419030,Thomas Doctor,Avadi,200,1,1458.84,2,Regular Customers
9423628,Chanakya Dutta,Malegaon,582,1,715.72,1,At Risk Customers
9450435,Sai Chaudhry,Bellary,174,3,4723.08,3,Loyal Customers
9551011,Idika Chand,Navi Mumbai,420,1,1713.78,1,At Risk Customers
9573071,Ranveer Mahal,Thrissur,111,4,2593.36,3,Loyal Customers
9641623,Samarth Chander,Kota,153,1,635.6,2,Regular Customers
9650263,Samar Vasa,Gandhidham,121,2,675.35,2,Regular Customers
9738801,Damyanti Nadkarni,Nellore,251,4,4626.31,0,Premium Customers
9796585,Damini Jha,Danapur,7,2,1847.28,2,Regular Customers
9981089,Ikbal Hari,Proddatur,308,2,3201.25,3,Loyal Customers
9987182,Tristan Hegde,Darbhanga,29,4,5108.85,0,Premium Customers
10019218,Elijah Brar,Parbhani,166,4,3090.02,3,Loyal Customers
10038382,Rajata Balay,Bahraich,300,2,3803.15,3,Loyal Customers
10048910,Pratyush Sawhney,Kozhikode,42,5,4650.110000000001,0,Premium Customers
10088428,Tara Raghavan,Khammam,34,1,2719.62,2,Regular Customers
10210309,Deepa Dewan,Kharagpur,117,1,369.28,2,Regular Customers
10225164,Siya Parmer,Dehri,141,2,1140.14,2,Regular Customers
10240052,Gagan Kakar,Guntakal,63,2,1410.71,2,Regular Customers
10418604,Xavier Agrawal,Gandhidham,216,3,2006.08,3,Loyal Customers
10508763,Anamika Issac,Ratlam,210,2,2748.24,3,Loyal Customers
10524732,Bhavna Ramesh,Rajahmundry,468,3,3629.21,1,At Risk Customers
10541231,Dayita Yadav,Bhiwandi,16,2,1198.0,2,Regular Customers
10562528,Udant Dada,Udaipur,20,7,3984.89,0,Premium Customers
10605484,Rachit Chakraborty,Visakhapatnam,319,2,2440.01,1,At Risk Customers
10608845,Aadi Gole,Bhilwara,405,1,264.89,1,At Risk Customers
10663246,Madhav Chana,Gandhidham,157,2,2245.23,2,Regular Customers
10683250,Manthan Sundaram,Bhagalpur,263,2,2690.99,3,Loyal Customers
10686446,Onkar Ratti,Tadipatri,223,1,636.42,2,Regular Customers
10694081,Faris Raval,Meerut,27,1,332.84,2,Regular Customers
10700664,Rehaan Tara,Raebareli,263,3,6494.97,0,Premium Customers
10729474,Gautami Pingle,Howrah,522,2,1865.03,1,At Risk Customers
10745302,Yochana Shukla,Indore,352,1,98.32,1,At Risk Customers
10769994,Tripti Tandon,Begusarai,332,2,1411.26,1,At Risk Customers
10789681,Anvi Rajan,Dehradun,169,1,1937.88,2,Regular Customers
10796846,Waida Sanghvi,Tiruvottiyur,561,1,359.98,1,At Risk Customers
10797688,Sudiksha Mannan,Bathinda,269,1,109.03,2,Regular Customers
10830043,Gabriel Iyer,Hospet,484,1,1300.4,1,At Risk Customers
10855630,Anya Rajagopal,Rajahmundry,141,2,3030.4700000000003,3,Loyal Customers
10857389,Nihal Mital,Hindupur,38,4,6590.65,0,Premium Customers
10945990,Frado Keer,Burhanpur,14,2,1306.13,2,Regular Customers
10951674,Anmol Lad,Guna,215,2,2103.5,2,Regular Customers
11047835,Nathaniel Reddy,Tinsukia,67,4,2805.8500000000004,3,Loyal Customers
11063505,Garima Pillay,Udaipur,8,2,1563.16,2,Regular Customers
11071601,Ojas Ahuja,Buxar,112,2,173.44,2,Regular Customers
11082181,Pratyush Munshi,Kalyan-Dombivli,257,1,1632.76,2,Regular Customers
11143197,Siya Mani,Bulandshahr,148,4,3743.84,3,Loyal Customers
11202130,Zehaan Lad,Bhilwara,105,4,6164.42,0,Premium Customers
11228463,Theodore Cherian,Kanpur,171,1,247.48,2,Regular Customers
11254582,Caleb Krish,Machilipatnam,199,3,1860.61,3,Loyal Customers
11387110,Om Sastry,Coimbatore,294,1,1344.48,1,At Risk Customers
11389698,Chameli Grover,Jammu,476,3,477.52,1,At Risk Customers
11446157,Nidhi Borra,Shimoga,193,5,4110.35,0,Premium Customers
11470681,Yashawini Sunder,Munger,241,1,551.88,2,Regular Customers
11478478,Vedika Dugal,Ahmednagar,28,6,4082.24,0,Premium Customers
11493300,Yatan Bedi,Durg,420,1,2216.2200000000003,1,At Risk Customers
11493380,Jhalak Peri,Madurai,14,4,2912.86,3,Loyal Customers
11503405,Damyanti Dua,Amritsar,479,1,537.24,1,At Risk Customers
11540364,Jonathan Virk,Firozabad,354,1,404.07,1,At Risk Customers
11562458,Parth Raghavan,Firozabad,331,2,448.92,1,At Risk Customers
11616535,Vrinda Bassi,Tadepalligudem,136,4,5321.31,0,Premium Customers
11636968,Frado Ravel,Srinagar,49,2,3297.01,3,Loyal Customers
11705793,Tripti Barad,Dindigul,204,2,842.51,2,Regular Customers
11775073,Keya Ganesan,Morbi,96,1,422.23,2,Regular Customers
11928321,Nikita Palan,Maheshtala,303,2,382.15,1,At Risk Customers
12059049,Jagdish Mander,Nizamabad,106,4,6416.26,0,Premium Customers
12077371,Gautami Maharaj,Sambalpur,367,4,7548.969999999999,0,Premium Customers
12088552,Aditya Barman,Patiala,543,2,1009.38,1,At Risk Customers
12090436,Tripti Yogi,Asansol,37,1,1072.26,2,Regular Customers
12141418,Faras Patla,Ambala,350,1,510.7,1,At Risk Customers
12184293,Dayita Mand,Phagwara,441,1,1706.8200000000002,1,At Risk Customers
12272282,Dev Bal,Sikar,29,5,9924.84,0,Premium Customers
12277039,Manthan Trivedi,Unnao,118,4,1001.24,3,Loyal Customers
12302179,Nikita Nagi,Tumkur,453,1,1953.1,1,At Risk Customers
12305040,Guneet Jayaraman,Noida,40,3,4140.6900000000005,3,Loyal Customers
12338529,Rishi Nayak,Bangalore,10,3,3229.9800000000005,3,Loyal Customers
12402437,Kamala Rama,Rajahmundry,236,2,2975.6600000000003,3,Loyal Customers
12415659,Damini Wagle,Ambala,116,1,340.36,2,Regular Customers
12455156,Ijaya Agrawal,Eluru,171,3,2583.68,3,Loyal Customers
12469338,Lavanya Dani,Coimbatore,223,2,2528.25,3,Loyal Customers
12500465,Barkha Chakrabarti,Phusro,370,2,2314.12,1,At Risk Customers
12507907,Maanas Dugal,Nangloi Jat,459,2,4113.450000000001,1,At Risk Customers
12574626,Nitesh Joshi,Amritsar,10,3,3795.55,3,Loyal Customers
12622901,Januja Kaul,Bareilly,238,2,5155.2,3,Loyal Customers
12655794,Teerth Mand,Hosur,447,1,1268.61,1,At Risk Customers
12695670,Anya Borde,Jaipur,490,2,498.17,1,At Risk Customers
12755730,Indrajit Mahal,Howrah,195,3,1415.44,3,Loyal Customers
12769552,Chameli Ranganathan,Ratlam,123,1,48.55,2,Regular Customers
12778027,Eshana Prabhu,New Delhi,328,2,219.75,1,At Risk Customers
12799092,William Sarkar,Unnao,39,3,3355.14,3,Loyal Customers
12814732,Janya Soni,Karaikudi,10,2,1514.0700000000002,2,Regular Customers
12832151,Ekavir Bhalla,Baranagar,42,7,8841.11,0,Premium Customers
12851610,Unnati Narayanan,Proddatur,41,5,7019.26,0,Premium Customers
12867472,Ishanvi Tripathi,Mehsana,192,2,1344.73,2,Regular Customers
12967305,Bhavani Sood,Durg,469,3,3744.37,1,At Risk Customers
12988801,Darika Verma,Gurgaon,268,2,2066.13,2,Regular Customers
13071673,Ijaya Bir,Jhansi,124,2,3096.49,3,Loyal Customers
13122744,Yashvi Dalal,Kalyan-Dombivli,387,1,799.46,1,At Risk Customers
13130974,Divya Garde,Eluru,289,1,801.84,1,At Risk Customers
13164195,Fitan Uppal,Durg,56,4,4095.21,0,Premium Customers
13189939,Ishanvi Raman,Bhopal,20,4,4292.58,0,Premium Customers
13197985,Gaurika Balasubramanian,Nanded,77,1,1441.9,2,Regular Customers
13251137,Ekalinga Vasa,Rampur,72,5,6790.4400000000005,0,Premium Customers
13265605,Yatin Krishnamurthy,Kollam,529,1,247.48,1,At Risk Customers
13284996,Irya Dayal,Phagwara,569,1,1553.31,1,At Risk Customers
13383642,Xavier Kashyap,Mumbai,113,3,2382.54,3,Loyal Customers
13415362,Tristan Grover,Dibrugarh,533,1,2496.18,1,At Risk Customers
13424885,Azaan Modi,Malda,449,1,728.73,1,At Risk Customers
13455530,Yoshita Varty,Saharsa,268,3,1250.2,3,Loyal Customers
13461704,Zayan Ratta,Nanded,353,1,791.0999999999999,1,At Risk Customers
13462905,Bimala Rau,Farrukhabad,113,1,781.08,2,Regular Customers
13465850,Anmol Koshy,Danapur,266,3,3855.75,3,Loyal Customers
13492411,Ekaraj Mahal,Patna,196,2,3640.96,3,Loyal Customers
13494314,Eesha Nadig,Mahbubnagar,119,2,2068.96,2,Regular Customers
13567338,Wahab Borah,Hubli–Dharwad,400,1,558.24,1,At Risk Customers
13581527,Jhalak Kalla,Hajipur,149,3,2018.06,3,Loyal Customers
13585482,Meera Dara,Buxar,38,3,3711.16,3,Loyal Customers
13604883,Siddharth Kata,Karimnagar,81,7,5514.04,0,Premium Customers
13651980,Abhiram Basak,Ranchi,195,2,511.96,2,Regular Customers
13760839,Anvi Savant,Guwahati,148,5,9113.99,0,Premium Customers
13796199,Pallavi Mutti,Deoghar,276,3,2319.92,3,Loyal Customers
13871547,Anthony Dhawan,Bhilwara,227,2,2209.77,2,Regular Customers
13963450,Hemang Kakar,Malegaon,325,1,621.38,1,At Risk Customers
14006996,Saumya Rau,Buxar,221,2,1110.82,2,Regular Customers
14161586,Aachal Nazareth,Bettiah,52,2,613.3100000000001,2,Regular Customers
14207332,Ucchal Uppal,Aligarh,145,2,295.17,2,Regular Customers
14255231,Advika Taneja,Surendranagar Dudhrej,142,2,1439.62,2,Regular Customers
14272050,Rajata Misra,Satna,324,2,1063.42,1,At Risk Customers
14275043,Tanvi Lala,Bhilwara,196,1,1754.86,2,Regular Customers
14294171,Ikshita Bava,Saharanpur,10,1,2174.52,2,Regular Customers
14330483,Vasatika Konda,Durgapur,88,2,2218.16,2,Regular Customers
14367270,Ganga Mody,Jabalpur,32,2,2711.9500000000003,3,Loyal Customers
14428954,Viraj Tank,Medininagar,293,3,3269.96,3,Loyal Customers
14458150,Kamya Ratta,Sambhal,414,2,1235.4,1,At Risk Customers
14472401,Ayaan Rege,Thiruvananthapuram,134,4,9275.73,0,Premium Customers
14479168,Sai Sawhney,Rewa,78,2,1458.86,2,Regular Customers
14632090,Ria Baria,Miryalaguda,54,3,6970.17,0,Premium Customers
14693393,Chavvi Iyer,Proddatur,84,2,620.92,2,Regular Customers
14705462,Nakul Pal,Bahraich,5,2,2762.86,3,Loyal Customers
14839726,Lohit Lanka,Mira-Bhayandar,280,2,578.02,1,At Risk Customers
14940427,Sara Rajagopalan,Loni,57,3,630.79,2,Regular Customers
14944819,Triya Patla,Anand,318,2,1648.62,1,At Risk Customers
14974554,Kevin Magar,Baranagar,418,2,3072.15,1,At Risk Customers
14991661,Logan Nigam,Chandrapur,109,2,2720.32,3,Loyal Customers
15043066,Bakhshi Majumdar,Rohtak,578,1,1849.35,1,At Risk Customers
15066187,Vedant Keer,Jammu,67,3,3436.74,3,Loyal Customers
15144290,Omkaar Swamy,Nizamabad,66,3,3567.69,3,Loyal Customers
15345667,Lila Chanda,Durg,269,1,563.45,2,Regular Customers
15391556,Ria Pau,Nellore,524,1,267.61,1,At Risk Customers
15417130,Henry Arora,Indore,269,1,204.88,2,Regular Customers
15484407,Saksham Kaur,Kakinada,15,3,1952.88,3,Loyal Customers
15487049,Aadhya Cherian,Motihari,118,2,3470.99,3,Loyal Customers
15529446,Pallavi Goda,Haridwar,465,2,2879.88,1,At Risk Customers
15534747,Oviya Luthra,Kadapa,416,2,3720.56,1,At Risk Customers
15568831,David Swamy,Jammu,437,2,2527.89,1,At Risk Customers
15599514,Yashodhara Magar,Tezpur,498,1,1329.51,1,At Risk Customers
15631726,Ucchal Murthy,Tezpur,49,3,3071.09,3,Loyal Customers
15661674,Jyoti Ray,Vadodara,555,2,4185.45,1,At Risk Customers
15661901,Warda Wagle,Kumbakonam,15,2,3058.38,3,Loyal Customers
15733078,Ekanta Shukla,Phagwara,46,1,691.74,2,Regular Customers
15796277,Finn Pau,Loni,462,1,972.69,1,At Risk Customers
